789,12.0896,0.0013,1.320
58022.26839,12.0838,0.0013,1.322
58022.26890,12.0917,0.0013,1.325
58022.26941,12.0936,0.0013,1.328
58022.26992,12.0955,0.0014,1.330
58022.27043,12.0958,0.0014,1.333
58022.27094,12.0873,0.0014,1.336
58022.27144,12.0860,0.0014,1.338
58022.27194,12.0848,0.0015,1.341
58022.27244,12.0936,0.0015,1.344
58022.27295,12.0925,0.0016,1.347
58022.27345,12.0965,0.0016,1.349
58022.27396,12.0939,0.0016,1.352
58022.27447,12.0936,0.0016,1.355
58022.27498,12.0889,0.0016,1.358
58022.27549,12.0981,0.0015,1.361
58022.27600,12.0893,0.0015,1.363
58022.27650,12.0914,0.0015,1.366
58022.27700,12.0885,0.0015,1.369
58022.27751,12.0886,0.0015,1.372
58022.27803,12.0937,0.0015,1.375
58022.27854,12.0998,0.0015,1.378
58022.27905,12.0854,0.0016,1.381
58022.27955,12.0932,0.0016,1.384
58022.28006,12.0983,0.0017,1.387
58022.28057,12.0921,0.0018,1.390
58022.28108,12.0880,0.0018,1.393
58022.28159,12.0875,0.0018,1.396
58022.28208,12.0916,0.0018,1.399
58022.28259,12.0848,0.0017,1.403
58022.28310,12.0948,0.0017,1.406
58022.28361,12.0913,0.0017,1.409
58022.28412,12.1005,0.0016,1.412
58022.28463,12.0927,0.0016,1.415
58022.28514,12.0889,0.0016,1.419
58022.28564,12.0908,0.0015,1.422
58022.28615,12.0915,0.0015,1.425
58022.28662,12.0929,0.0015,1.428
58022.28713,12.0906,0.0015,1.432
58022.28760,12.0892,0.0016,1.435
58022.28811,12.0907,0.0016,1.438
58022.28861,12.0859,0.0017,1.441
58022.28911,12.0932,0.0017,1.445
58022.28962,12.0922,0.0016,1.448
58022.29012,12.0949,0.0016,1.452
58022.29061,12.0908,0.0015,1.455
58022.29113,12.0882,0.0025,1.459
58023.09510,12.0863,0.0015,1.039
58023.09561,12.0828,0.0015,1.039
58023.09612,12.0871,0.0015,1.039
58023.09663,12.0875,0.0009,1.038
58023.09714,12.0876,0.0010,1.038
58023.09765,12.0905,0.0012,1.037
58023.09816,12.0848,0.0013,1.037
58023.09866,12.0854,0.0014,1.037
58023.09917,12.0819,0.0015,1.036
58023.09968,12.0848,0.0015,1.036
58023.10017,12.0812,0.0015,1.036
58023.10068,12.0801,0.0016,1.035
58023.10119,12.0820,0.0015,1.035
58023.10169,12.0834,0.0015,1.034
58023.10220,12.0849,0.0015,1.034
58023.10271,12.0910,0.0015,1.034
58023.10323,12.0821,0.0015,1.034
58023.10374,12.0862,0.0015,1.033
58023.10424,12.0834,0.0015,1.033
58023.10475,12.0878,0.0016,1.033
58023.10524,12.0846,0.0016,1.032
58023.10574,12.0875,0.0016,1.032
58023.10625,12.0891,0.0017,1.032
58023.10675,12.0927,0.0017,1.032
58023.10726,12.0855,0.0016,1.031
58023.10777,12.0901,0.0016,1.031
58023.10828,12.0872,0.0015,1.031
58023.10874,12.0858,0.0014,1.031
58023.10924,12.0844,0.0013,1.030
58023.10975,12.0863,0.0012,1.030
58023.11025,12.0872,0.0012,1.030
58023.11075,12.0875,0.0011,1.030
58023.11125,12.0869,0.0011,1.029
58023.11177,12.0865,0.0012,1.029
58023.11227,12.0853,0.0012,1.029
58023.11278,12.0880,0.0013,1.029
58023.11328,12.0840,0.0013,1.029
58023.11377,12.0858,0.0013,1.029
58023.11428,12.0904,0.0014,1.028
58023.11479,12.0820,0.0014,1.028
58023.11529,12.0894,0.0014,1.028
58023.11580,12.0905,0.0014,1.028
58023.11630,12.0902,0.0014,1.028
58023.11681,12.0893,0.0014,1.028
58023.11730,12.0916,0.0014,1.028
58023.11781,12.0903,0.0014,1.027
58023.11831,12.0923,0.0014,1.027
58023.11882,12.0854,0.0014,1.027
58023.11932,12.0849,0.0013,1.027
58023.11983,12.0910,0.0013,1.027
58023.12034,12.0772,0.0013,1.027
58023.12083,12.0868,0.0013,1.027
58023.12133,12.0904,0.0013,1.027
58023.12184,12.0879,0.0013,1.027
58023.12235,12.0881,0.0013,1.027
58023.12286,12.0853,0.0013,1.027
58023.12336,12.0852,0.0013,1.026
58023.12387,12.0868,0.0013,1.026
58023.12438,12.0895,0.0013,1.026
58023.12487,12.0856,0.0013,1.026
58023.12538,12.0827,0.0013,1.026
58023.12589,12.0877,0.0013,1.026
58023.12640,12.0846,0.0013,1.026
58023.12690,12.0855,0.0013,1.026
58023.12741,12.0916,0.0013,1.026
58023.12791,12.0897,0.0013,1.026
58023.12841,12.0850,0.0014,1.026
58023.12891,12.0867,0.0014,1.026
58023.12942,12.0875,0.0015,1.026
58023.12992,12.0913,0.0016,1.026
58023.13043,12.0904,0.0017,1.026
58023.13094,12.0902,0.0017,1.027
58023.13145,12.0910,0.0017,1.027
58023.13196,12.0904,0.0017,1.027
58023.13247,12.0894,0.0016,1.027
58023.13297,12.0828,0.0016,1.027
58023.13347,12.0951,0.0015,1.027
58023.13398,12.0886,0.0014,1.027
58023.13449,12.0902,0.0013,1.027
58023.13499,12.0880,0.0013,1.027
58023.13549,12.0882,0.0012,1.027
58023.13600,12.0894,0.0011,1.027
58023.13650,12.0891,0.0011,1.027
58023.13701,12.0863,0.0011,1.028
58023.13751,12.0970,0.0011,1.028
58023.13801,12.0871,0.0011,1.028
58023.13852,12.0879,0.0011,1.028
58023.13902,12.0904,0.0011,1.028
58023.13951,12.0801,0.0010,1.028
58023.14002,12.0851,0.0010,1.029
58023.14052,12.0824,0.0010,1.029
58023.14103,12.0862,0.0009,1.029
58023.14154,12.0897,0.0009,1.029
58023.14205,12.0824,0.0008,1.029
58023.14256,12.0928,0.0008,1.029
58023.14307,12.0926,0.0007,1.030
58023.14358,12.0834,0.0007,1.030
58023.14409,12.0829,0.0007,1.030
58023.14458,12.0897,0.0007,1.030
58023.14510,12.0895,0.0007,1.031
58023.14561,12.0877,0.0007,1.031
58023.14611,12.0899,0.0008,1.031
58023.14662,12.0847,0.0008,1.031
58023.14713,12.0846,0.0008,1.032
58023.14764,12.0902,0.0008,1.032
58023.14815,12.0893,0.0008,1.032
58023.14865,12.0865,0.0008,1.032
58023.14916,12.0870,0.0008,1.033
58023.14965,12.0891,0.0008,1.033
58023.15016,12.0877,0.0008,1.033
58023.15067,12.0864,0.0008,1.034
58023.15118,12.0857,0.0008,1.034
58023.15169,12.0853,0.0009,1.034
58023.15219,12.0873,0.0009,1.034
58023.15270,12.0883,0.0010,1.035
58023.15321,12.0899,0.0012,1.035
58023.15372,12.0882,0.0014,1.036
58023.15422,12.0861,0.0016,1.036
58023.15473,12.0884,0.0017,1.036
58023.15524,12.0939,0.0018,1.037
58023.15574,12.0866,0.0019,1.037
58023.15626,12.0873,0.0019,1.037
58023.15677,12.0856,0.0018,1.038
58023.15727,12.0892,0.0018,1.038
58023.15777,12.0892,0.0017,1.039
58023.15828,12.0890,0.0015,1.039
58023.15880,12.0888,0.0014,1.039
58023.15929,12.0929,0.0012,1.040
58023.15979,12.0813,0.0011,1.040
58023.16030,12.0901,0.0011,1.041
58023.16081,12.0860,0.0011,1.041
58023.16128,12.0919,0.0011,1.041
58023.16179,12.0829,0.0011,1.042
58023.16230,12.0906,0.0011,1.042
58023.16280,12.0920,0.0011,1.043
58023.16330,12.0919,0.0011,1.043
58023.16380,12.0897,0.0011,1.044
58023.16432,12.0926,0.0011,1.044
58023.16483,12.0916,0.0012,1.045
58023.16532,12.0924,0.0012,1.045
58023.16583,12.0957,0.0012,1.046
58023.16634,12.0880,0.0013,1.046
58023.16685,12.0888,0.0013,1.047
58023.16736,12.0895,0.0013,1.047
58023.16787,12.0947,0.0013,1.048
58023.16838,12.0898,0.0013,1.049
58023.16889,12.0975,0.0013,1.049
58023.16940,12.0807,0.0013,1.050
58023.16991,12.0867,0.0012,1.050
58023.17042,12.0891,0.0012,1.051
58023.17093,12.0909,0.0012,1.051
58023.17142,12.0883,0.0011,1.052
58023.17192,12.0905,0.0011,1.053
58023.17243,12.0841,0.0010,1.053
58023.17294,12.0942,0.0010,1.054
58023.17344,12.0870,0.0010,1.054
58023.17395,12.0910,0.0009,1.055
58023.17444,12.0924,0.0009,1.056
58023.17495,12.0935,0.0009,1.056
58023.17546,12.0862,0.0010,1.057
58023.17597,12.0834,0.0010,1.058
58023.17648,12.0895,0.0010,1.058
58023.17698,12.0918,0.0010,1.059
58023.17749,12.0922,0.0010,1.060
58023.17800,12.0847,0.0010,1.060
58023.17852,12.0856,0.0010,1.061
58023.17903,12.0940,0.0010,1.062
58023.17954,12.0860,0.0010,1.062
58023.18003,12.0850,0.0009,1.063
58023.18056,12.0885,0.0009,1.064
58023.18106,12.0881,0.0009,1.065
58023.18157,12.0905,0.0009,1.065
58023.18208,12.0842,0.0009,1.066
58023.18258,12.0928,0.0009,1.067
58023.18309,12.0835,0.0009,1.068
58023.18360,12.0926,0.0009,1.068
58023.18407,12.0872,0.0010,1.069
58023.18458,12.0837,0.0010,1.070
58023.18508,12.0858,0.0011,1.071
58023.18559,12.0855,0.0012,1.072
58023.18610,12.0972,0.0013,1.072
58023.18661,12.0875,0.0014,1.073
58023.18712,12.0915,0.0015,1.074
58023.18762,12.0908,0.0016,1.075
58023.18812,12.0882,0.0016,1.076
58023.18863,12.0912,0.0017,1.077
58023.18914,12.0904,0.0017,1.077
58023.18965,12.0902,0.0017,1.078
58023.19016,12.0926,0.0018,1.079
58023.19066,12.0834,0.0017,1.080
58023.19117,12.0852,0.0017,1.081
58023.19168,12.0888,0.0017,1.082
58023.19219,12.0916,0.0017,1.083
58023.19270,12.0921,0.0017,1.084
58023.19319,12.0957,0.0016,1.085
58023.19370,12.0864,0.0015,1.085
58023.19420,12.0844,0.0014,1.086
58023.19471,12.0892,0.0013,1.087
58023.19522,12.0851,0.0012,1.088
58023.19573,12.0830,0.0011,1.089
58023.19623,12.0859,0.0010,1.090
58023.19672,12.0853,0.0009,1.091
58023.19723,12.0861,0.0009,1.092
58023.19773,12.0808,0.0008,1.093
58023.19824,12.0922,0.0008,1.094
58023.19875,12.0866,0.0008,1.095
58023.20102,12.0894,0.0008,1.100
58023.20152,12.0950,0.0008,1.101
58023.20201,12.0908,0.0008,1.102
58023.20252,12.0954,0.0008,1.103
58023.20303,12.0861,0.0009,1.104
58023.20354,12.0905,0.0010,1.105
58023.20405,12.0912,0.0011,1.106
58023.20455,12.0883,0.0013,1.107
58023.20506,12.0870,0.0014,1.109
58023.20557,12.0865,0.0015,1.110
58023.20606,12.0920,0.0016,1.111
58023.20657,12.0879,0.0016,1.112
58023.20707,12.0928,0.0017,1.113
58023.20757,12.0933,0.0017,1.114
58023.20809,12.0905,0.0017,1.115
58023.20855,12.0838,0.0017,1.117
58023.20906,12.0878,0.0016,1.118
58023.20957,12.0884,0.0016,1.119
58023.21008,12.0918,0.0015,1.120
58023.21059,12.0922,0.0015,1.121
58023.21109,12.0880,0.0014,1.123
58023.21156,12.0939,0.0014,1.124
58023.21207,12.0885,0.0014,1.125
58023.21257,12.0922,0.0014,1.126
58023.21308,12.0918,0.0013,1.128
58023.21359,12.0905,0.0013,1.129
58023.21410,12.0844,0.0013,1.130
58023.21461,12.0839,0.0013,1.131
58023.21512,12.0874,0.0014,1.133
58023.21563,12.0896,0.0015,1.134
58023.21613,12.0903,0.0016,1.135
58023.21664,12.0909,0.0017,1.137
58023.21715,12.0884,0.0017,1.138
58023.21766,12.0886,0.0018,1.140
58023.21817,12.0933,0.0018,1.141
58023.21869,12.0872,0.0019,1.142
58023.21920,12.0895,0.0019,1.144
58023.21968,12.0852,0.0018,1.145
58023.22019,12.0856,0.0018,1.146
58023.22069,12.0863,0.0017,1.148
58023.22120,12.0876,0.0016,1.149
58023.22171,12.0862,0.0015,1.151
58023.22223,12.0852,0.0015,1.152
58023.22274,12.0864,0.0014,1.154
58023.22325,12.0827,0.0014,1.155
58023.22376,12.0860,0.0014,1.157
58023.22427,12.0891,0.0014,1.158
58023.22478,12.0836,0.0015,1.160
58023.22525,12.0830,0.0015,1.161
58023.22576,12.0932,0.0016,1.163
58023.22627,12.0782,0.0016,1.164
58023.22678,12.0846,0.0016,1.166
58023.22729,12.0844,0.0016,1.167
58023.22780,12.0959,0.0016,1.169
58023.22831,12.0877,0.0015,1.170
58023.22882,12.0900,0.0015,1.172
58023.22933,12.0827,0.0014,1.174
58023.22984,12.0871,0.0014,1.175
58023.23035,12.0894,0.0014,1.177
58023.23082,12.0922,0.0013,1.179
58023.23134,12.0895,0.0013,1.180
58023.23185,12.0858,0.0013,1.182
58023.23236,12.0855,0.0013,1.184
58023.23287,12.0913,0.0014,1.185
58023.23334,12.0918,0.0014,1.187
58023.23385,12.0913,0.0015,1.189
58023.23436,12.0841,0.0016,1.190
58023.23487,12.0852,0.0016,1.192
58023.23538,12.0962,0.0017,1.194
58023.23590,12.0956,0.0018,1.196
58023.23641,12.0925,0.0020,1.197
58023.23692,12.0885,0.0021,1.199
58023.23743,12.0867,0.0023,1.201
58023.23794,12.0937,0.0024,1.203
58023.23845,12.0905,0.0026,1.205
58023.23896,12.0772,0.0028,1.206
58023.23947,12.0830,0.0029,1.208
58023.23998,12.0892,0.0031,1.210
58023.24049,12.0936,0.0032,1.212
58023.24098,12.0926,0.0032,1.214
58023.24149,12.0796,0.0032,1.216
58023.24201,12.0868,0.0031,1.218
58023.24251,12.0836,0.0030,1.220
58023.24302,12.0812,0.0029,1.222
58023.24353,12.0856,0.0027,1.223
58023.24404,12.0915,0.0025,1.225
58023.24455,12.0954,0.0023,1.227
58023.24506,12.0881,0.0020,1.229
58023.24557,12.0926,0.0018,1.231
58023.24606,12.0913,0.0016,1.233
58023.24656,12.0876,0.0015,1.235
58023.24707,12.0828,0.0014,1.237
58023.24758,12.0839,0.0013,1.239
58023.24809,12.0903,0.0013,1.242
58023.24860,12.0926,0.0013,1.244
58023.24910,12.1013,0.0012,1.246
58023.24961,12.0830,0.0012,1.248
58023.25012,12.0868,0.0012,1.250
58023.25058,12.0852,0.0013,1.252
58023.25108,12.0970,0.0013,1.254
58023.25157,12.0862,0.0014,1.256
58023.25207,12.0862,0.0015,1.258
58023.25258,12.0892,0.0015,1.260
58023.25309,12.0875,0.0016,1.263
58023.25360,12.0821,0.0017,1.265
58023.25411,12.0929,0.0017,1.267
58023.25462,12.1013,0.0018,1.269
58023.25513,12.0871,0.0018,1.272
58023.25564,12.0891,0.0019,1.274
58023.25615,12.0880,0.0019,1.276
58023.25664,12.0934,0.0019,1.279
58023.25715,12.0949,0.0019,1.281
58023.25766,12.0854,0.0019,1.283
58023.25816,12.0895,0.0019,1.286
58023.25867,12.0858,0.0019,1.288
58023.25918,12.0912,0.0018,1.290
58023.25968,12.0901,0.0018,1.293
58023.26017,12.0880,0.0018,1.295
58023.26068,12.0829,0.0017,1.298
58023.26119,12.0935,0.0016,1.300
58023.26171,12.0947,0.0015,1.303
58023.26222,12.0839,0.0015,1.305
58023.26272,12.0929,0.0014,1.308
58023.26323,12.0980,0.0014,1.310
58023.26373,12.0898,0.0013,1.313
58023.26424,12.0868,0.0012,1.315
58023.26475,12.0850,0.0023,1.318
58024.10640,12.0862,0.0014,1.030
58024.10691,12.0837,0.0014,1.030
58024.10742,12.0846,0.0014,1.030
58024.10793,12.0819,0.0012,1.030
58024.10844,12.0907,0.0012,1.029
58024.10895,12.0859,0.0013,1.029
58024.10947,12.0888,0.0013,1.029
58024.10997,12.0895,0.0013,1.029
58024.11047,12.0877,0.0013,1.029
58024.11098,12.0942,0.0013,1.029
58024.11150,12.0900,0.0013,1.028
58024.11201,12.0948,0.0013,1.028
58024.11251,12.0878,0.0013,1.028
58024.11302,12.0903,0.0013,1.028
58024.11353,12.0841,0.0013,1.028
58024.11404,12.0857,0.0014,1.028
58024.11455,12.0894,0.0014,1.028
58024.11505,12.0866,0.0015,1.027
58024.11554,12.0843,0.0015,1.027
58024.11605,12.0896,0.0015,1.027
58024.11655,12.0885,0.0015,1.027
58024.11706,12.0875,0.0015,1.027
58024.11757,12.0831,0.0015,1.027
58024.11807,12.0846,0.0015,1.027
58024.11858,12.0891,0.0014,1.027
58024.11907,12.0929,0.0014,1.027
58024.11958,12.0886,0.0013,1.027
58024.12009,12.0863,0.0013,1.027
58024.12060,12.0885,0.0013,1.026
58024.12111,12.0893,0.0012,1.026
